id,word,category,part_of_speech,definition_zh_tw,example_en,example_zh_tw,collection_note
1037,earth,core_3000,,,,,Core high-frequency vocabulary
1038,electric,core_3000,,,,,Core high-frequency vocabulary
1039,email,core_3000,,,,,Core high-frequency vocabulary
1040,empty,core_3000,,,,,Core high-frequency vocabulary
1041,engineer,core_3000,,,,,Core high-frequency vocabulary
1042,entrance,core_3000,,,,,Core high-frequency vocabulary
1043,exercise,core_3000,,,,,Core high-frequency vocabulary
1044,expensive,core_3000,,,,,Core high-frequency vocabulary
1045,factory,core_3000,,,,,Core high-frequency vocabulary
1046,famous,core_3000,,,,,Core high-frequency vocabulary
1047,favorite,core_3000,,,,,Core high-frequency vocabulary
1048,February,core_3000,,,,,Core high-frequency vocabulary
1049,festival,core_3000,,,,,Core high-frequency vocabulary
1050,fifteen,core_3000,,,,,Core high-frequency vocabulary
1051,fifty,core_3000,,,,,Core high-frequency vocabulary
1052,flower,core_3000,,,,,Core high-frequency vocabulary
1053,forest,core_3000,,,,,Core high-frequency vocabulary
1054,friendly,core_3000,,,,,Core high-frequency vocabulary
1055,Friday,core_3000,,,,,Core high-frequency vocabulary
1056,fresh,core_3000,,,,,Core high-frequency vocabulary
1057,fruit,core_3000,,,,,Core high-frequency vocabulary
1058,furniture,core_3000,,,,,Core high-frequency vocabulary
1059,grocery,core_3000,,,,,Core high-frequency vocabulary
1060,guest,core_3000,,,,,Core high-frequency vocabulary
1061,habit,core_3000,,,,,Core high-frequency vocabulary
1062,holiday,core_3000,,,,,Core high-frequency vocabulary
1063,homework,core_3000,,,,,Core high-frequency vocabulary
1064,hungry,core_3000,,,,,Core high-frequency vocabulary
1065,internet,core_3000,,,,,Core high-frequency vocabulary
1066,January,core_3000,,,,,Core high-frequency vocabulary
1067,journey,core_3000,,,,,Core high-frequency vocabulary
1068,kitchen,core_3000,,,,,Core high-frequency vocabulary
1069,library,core_3000,,,,,Core high-frequency vocabulary
1070,mathematics,core_3000,,,,,Core high-frequency vocabulary
1071,medicine,core_3000,,,,,Core high-frequency vocabulary
1072,Monday,core_3000,,,,,Core high-frequency vocabulary
1073,mountain,core_3000,,,,,Core high-frequency vocabulary
1074,museum,core_3000,,,,,Core high-frequency vocabulary
1075,neighbor,core_3000,,,,,Core high-frequency vocabulary
1076,notebook,core_3000,,,,,Core high-frequency vocabulary
1077,October,core_3000,,,,,Core high-frequency vocabulary
1078,online,core_3000,,,,,Core high-frequency vocabulary
1079,passport,core_3000,,,,,Core high-frequency vocabulary
1080,promise,core_3000,,,,,Core high-frequency vocabulary
1081,quiet,core_3000,,,,,Core high-frequency vocabulary
1082,restaurant,core_3000,,,,,Core high-frequency vocabulary
1083,Saturday,core_3000,,,,,Core high-frequency vocabulary
1084,sentence,core_3000,,,,,Core high-frequency vocabulary
1085,September,core_3000,,,,,Core high-frequency vocabulary
1086,shopping,core_3000,,,,,Core high-frequency vocabulary
1087,smartphone,core_3000,,,,,Core high-frequency vocabulary
1088,Sunday,core_3000,,,,,Core high-frequency vocabulary
1089,surprise,core_3000,,,,,Core high-frequency vocabulary
1090,telephone,core_3000,,,,,Core high-frequency vocabulary
1091,temperature,core_3000,,,,,Core high-frequency vocabulary
1092,Thursday,core_3000,,,,,Core high-frequency vocabulary
1093,tomorrow,core_3000,,,,,Core high-frequency vocabulary
1094,Tuesday,core_3000,,,,,Core high-frequency vocabulary
1095,university,core_3000,,,,,Core high-frequency vocabulary
1096,vacation,core_3000,,,,,Core high-frequency vocabulary
1097,vegetable,core_3000,,,,,Core high-frequency vocabulary
1098,village,core_3000,,,,,Core high-frequency vocabulary
1099,weather,core_3000,,,,,Core high-frequency vocabulary
1100,website,core_3000,,,,,Core high-frequency vocabulary
1101,Wednesday,core_3000,,,,,Core high-frequency vocabulary
1102,weekend,core_3000,,,,,Core high-frequency vocabulary
1103,welcome,core_3000,,,,,Core high-frequency vocabulary
1104,winter,core_3000,,,,,Core high-frequency vocabulary
1105,wonderful,core_3000,,,,,Core high-frequency vocabulary
3001,abstract,AWL_570,,,,,Academic Word List vocabulary
3002,academy,AWL_570,,,,,Academic Word List vocabulary
3003,access,AWL_570,,,,,Academic Word List vocabulary
3004,accommodate,AWL_570,,,,,Academic Word List vocabulary
3005,accompany,AWL_570,,,,,Academic Word List vocabulary
3006,accumulate,AWL_570,,,,,Academic Word List vocabulary
3007,accurate,AWL_570,,,,,Academic Word List vocabulary
3008,achieve,AWL_570,,,,,Academic Word List vocabulary
3009,acquisition,AWL_570,,,,,Academic Word List vocabulary
3010,adapt,AWL_570,,,,,Academic Word List vocabulary
3011,adequate,AWL_570,,,,,Academic Word List vocabulary
3012,adjacent,AWL_570,,,,,Academic Word List vocabulary
3013,adjust,AWL_570,,,,,Academic Word List vocabulary
3014,advocate,AWL_570,,,,,Academic Word List vocabulary
3015,alter,AWL_570,,,,,Academic Word List vocabulary
3016,alternative,AWL_570,,,,,Academic Word List vocabulary
3017,ambiguous,AWL_570,,,,,Academic Word List vocabulary
3018,amend,AWL_570,,,,,Academic Word List vocabulary
3019,analogy,AWL_570,,,,,Academic Word List vocabulary
3020,analyze,AWL_570,,,,,Academic Word List vocabulary
3021,annual,AWL_570,,,,,Academic Word List vocabulary
3022,anticipate,AWL_570,,,,,Academic Word List vocabulary
3023,apparent,AWL_570,,,,,Academic Word List vocabulary
3024,append,AWL_570,,,,,Academic Word List vocabulary
3025,appreciate,AWL_570,,,,,Academic Word List vocabulary
3026,arbitrary,AWL_570,,,,,Academic Word List vocabulary
3027,area,AWL_570,,,,,Academic Word List vocabulary
3028,assess,AWL_570,,,,,Academic Word List vocabulary
3029,assign,AWL_570,,,,,Academic Word List vocabulary
3030,assist,AWL_570,,,,,Academic Word List vocabulary
3031,assume,AWL_570,,,,,Academic Word List vocabulary
3032,attain,AWL_570,,,,,Academic Word List vocabulary
3033,attribute,AWL_570,,,,,Academic Word List vocabulary
3034,author,AWL_570,,,,,Academic Word List vocabulary
3035,automate,AWL_570,,,,,Academic Word List vocabulary
3036,aware,AWL_570,,,,,Academic Word List vocabulary
3037,behalf,AWL_570,,,,,Academic Word List vocabulary
3038,benefit,AWL_570,,,,,Academic Word List vocabulary
3039,bias,AWL_570,,,,,Academic Word List vocabulary
3040,bond,AWL_570,,,,,Academic Word List vocabulary
3041,brief,AWL_570,,,,,Academic Word List vocabulary
3042,bulk,AWL_570,,,,,Academic Word List vocabulary
3043,capable,AWL_570,,,,,Academic Word List vocabulary
3044,capacity,AWL_570,,,,,Academic Word List vocabulary
3045,cease,AWL_570,,,,,Academic Word List vocabulary
3046,challenge,AWL_570,,,,,Academic Word List vocabulary
3047,channel,AWL_570,,,,,Academic Word List vocabulary
3048,chapter,AWL_570,,,,,Academic Word List vocabulary
3049,chart,AWL_570,,,,,Academic Word List vocabulary
3050,chemical,AWL_570,,,,,Academic Word List vocabulary
3051,circumstance,AWL_570,,,,,Academic Word List vocabulary
3052,cite,AWL_570,,,,,Academic Word List vocabulary
3053,clarify,AWL_570,,,,,Academic Word List vocabulary
3054,classic,AWL_570,,,,,Academic Word List vocabulary
3055,coherent,AWL_570,,,,,Academic Word List vocabulary
3056,coincide,AWL_570,,,,,Academic Word List vocabulary
3057,collapse,AWL_570,,,,,Academic Word List vocabulary
3058,colleague,AWL_570,,,,,Academic Word List vocabulary
3059,commence,AWL_570,,,,,Academic Word List vocabulary
3060,comment,AWL_570,,,,,Academic Word List vocabulary
3061,commission,AWL_570,,,,,Academic Word List vocabulary
3062,commit,AWL_570,,,,,Academic Word List vocabulary
3063,commodity,AWL_570,,,,,Academic Word List vocabulary
3064,communicate,AWL_570,,,,,Academic Word List vocabulary
3065,compatible,AWL_570,,,,,Academic Word List vocabulary
3066,compensate,AWL_570,,,,,Academic Word List vocabulary
3067,complement,AWL_570,,,,,Academic Word List vocabulary
3068,complex,AWL_570,,,,,Academic Word List vocabulary
3069,component,AWL_570,,,,,Academic Word List vocabulary
3070,compound,AWL_570,,,,,Academic Word List vocabulary
3071,comprehensive,AWL_570,,,,,Academic Word List vocabulary
3072,comprise,AWL_570,,,,,Academic Word List vocabulary
3073,compute,AWL_570,,,,,Academic Word List vocabulary
3074,conceive,AWL_570,,,,,Academic Word List vocabulary
3075,concentrate,AWL_570,,,,,Academic Word List vocabulary
3076,concept,AWL_570,,,,,Academic Word List vocabulary
3077,conclude,AWL_570,,,,,Academic Word List vocabulary
3078,concurrent,AWL_570,,,,,Academic Word List vocabulary
3079,conduct,AWL_570,,,,,Academic Word List vocabulary
3080,confine,AWL_570,,,,,Academic Word List vocabulary
3081,confirm,AWL_570,,,,,Academic Word List vocabulary
3082,conform,AWL_570,,,,,Academic Word List vocabulary
3083,consent,AWL_570,,,,,Academic Word List vocabulary
3084,consequent,AWL_570,,,,,Academic Word List vocabulary
3085,considerable,AWL_570,,,,,Academic Word List vocabulary
3086,consist,AWL_570,,,,,Academic Word List vocabulary
3087,constant,AWL_570,,,,,Academic Word List vocabulary
3088,constitute,AWL_570,,,,,Academic Word List vocabulary
3089,constrain,AWL_570,,,,,Academic Word List vocabulary
3090,construct,AWL_570,,,,,Academic Word List vocabulary
3091,consult,AWL_570,,,,,Academic Word List vocabulary
3092,consume,AWL_570,,,,,Academic Word List vocabulary
3093,contact,AWL_570,,,,,Academic Word List vocabulary
3094,contemporary,AWL_570,,,,,Academic Word List vocabulary
3095,contradict,AWL_570,,,,,Academic Word List vocabulary
3096,contrary,AWL_570,,,,,Academic Word List vocabulary
3097,contrast,AWL_570,,,,,Academic Word List vocabulary
3098,contribute,AWL_570,,,,,Academic Word List vocabulary
3099,controversy,AWL_570,,,,,Academic Word List vocabulary
3100,convene,AWL_570,,,,,Academic Word List vocabulary
3101,convert,AWL_570,,,,,Academic Word List vocabulary
3102,convince,AWL_570,,,,,Academic Word List vocabulary
3103,cooperate,AWL_570,,,,,Academic Word List vocabulary
3104,coordinate,AWL_570,,,,,Academic Word List vocabulary
3105,core,AWL_570,,,,,Academic Word List vocabulary
3106,corporate,AWL_570,,,,,Academic Word List vocabulary
3107,correspond,AWL_570,,,,,Academic Word List vocabulary
3108,couple,AWL_570,,,,,Academic Word List vocabulary
3109,create,AWL_570,,,,,Academic Word List vocabulary
3110,credit,AWL_570,,,,,Academic Word List vocabulary
3111,criteria,AWL_570,,,,,Academic Word List vocabulary
3112,crucial,AWL_570,,,,,Academic Word List vocabulary
3113,culture,AWL_570,,,,,Academic Word List vocabulary
3114,currency,AWL_570,,,,,Academic Word List vocabulary
3115,cycle,AWL_570,,,,,Academic Word List vocabulary
3116,decline,AWL_570,,,,,Academic Word List vocabulary
3117,deduce,AWL_570,,,,,Academic Word List vocabulary
3118,define,AWL_570,,,,,Academic Word List vocabulary
3119,demonstrate,AWL_570,,,,,Academic Word List vocabulary
3120,denote,AWL_570,,,,,Academic Word List vocabulary
3121,deny,AWL_570,,,,,Academic Word List vocabulary
3122,deviate,AWL_570,,,,,Academic Word List vocabulary
3123,differentiate,AWL_570,,,,,Academic Word List vocabulary
3124,dimension,AWL_570,,,,,Academic Word List vocabulary
3125,diminish,AWL_570,,,,,Academic Word List vocabulary
3126,discrete,AWL_570,,,,,Academic Word List vocabulary
3127,discriminate,AWL_570,,,,,Academic Word List vocabulary
3128,displace,AWL_570,,,,,Academic Word List vocabulary
3129,display,AWL_570,,,,,Academic Word List vocabulary
3130,dispose,AWL_570,,,,,Academic Word List vocabulary
3131,distinct,AWL_570,,,,,Academic Word List vocabulary
3132,distort,AWL_570,,,,,Academic Word List vocabulary
3133,draft,AWL_570,,,,,Academic Word List vocabulary
3134,dominate,AWL_570,,,,,Academic Word List vocabulary
3135,duration,AWL_570,,,,,Academic Word List vocabulary
3136,dynamic,AWL_570,,,,,Academic Word List vocabulary
3137,eliminate,AWL_570,,,,,Academic Word List vocabulary
3138,empirical,AWL_570,,,,,Academic Word List vocabulary
3139,enable,AWL_570,,,,,Academic Word List vocabulary
3140,encounter,AWL_570,,,,,Academic Word List vocabulary
3141,enforce,AWL_570,,,,,Academic Word List vocabulary
3142,enhance,AWL_570,,,,,Academic Word List vocabulary
3143,ensure,AWL_570,,,,,Academic Word List vocabulary
3144,entity,AWL_570,,,,,Academic Word List vocabulary
3145,equivalent,AWL_570,,,,,Academic Word List vocabulary
3146,erode,AWL_570,,,,,Academic Word List vocabulary
3147,establish,AWL_570,,,,,Academic Word List vocabulary
3148,estate,AWL_570,,,,,Academic Word List vocabulary
3149,evaluate,AWL_570,,,,,Academic Word List vocabulary
3150,eventual,AWL_570,,,,,Academic Word List vocabulary
3151,exclude,AWL_570,,,,,Academic Word List vocabulary
3152,exhibit,AWL_570,,,,,Academic Word List vocabulary
3153,exploit,AWL_570,,,,,Academic Word List vocabulary
3154,explicit,AWL_570,,,,,Academic Word List vocabulary
3155,export,AWL_570,,,,,Academic Word List vocabulary
3156,facilitate,AWL_570,,,,,Academic Word List vocabulary
3157,factor,AWL_570,,,,,Academic Word List vocabulary
3158,feature,AWL_570,,,,,Academic Word List vocabulary
3159,federal,AWL_570,,,,,Academic Word List vocabulary
3160,fee,AWL_570,,,,,Academic Word List vocabulary
3161,flexible,AWL_570,,,,,Academic Word List vocabulary
3162,fluctuate,AWL_570,,,,,Academic Word List vocabulary
3163,focus,AWL_570,,,,,Academic Word List vocabulary
3164,format,AWL_570,,,,,Academic Word List vocabulary
3165,forthcoming,AWL_570,,,,,Academic Word List vocabulary
3166,found,AWL_570,,,,,Academic Word List vocabulary
3167,framework,AWL_570,,,,,Academic Word List vocabulary
3168,fund,AWL_570,,,,,Academic Word List vocabulary
3169,fundamental,AWL_570,,,,,Academic Word List vocabulary
3170,generate,AWL_570,,,,,Academic Word List vocabulary
3171,generation,AWL_570,,,,,Academic Word List vocabulary
3172,grant,AWL_570,,,,,Academic Word List vocabulary
3173,guarantee,AWL_570,,,,,Academic Word List vocabulary
3174,guideline,AWL_570,,,,,Academic Word List vocabulary
3175,hence,AWL_570,,,,,Academic Word List vocabulary
3176,hierarchy,AWL_570,,,,,Academic Word List vocabulary
3177,highlight,AWL_570,,,,,Academic Word List vocabulary
3178,hypothesis,AWL_570,,,,,Academic Word List vocabulary
3179,identical,AWL_570,,,,,Academic Word List vocabulary
3180,identify,AWL_570,,,,,Academic Word List vocabulary
3181,ideology,AWL_570,,,,,Academic Word List vocabulary
3182,ignorance,AWL_570,,,,,Academic Word List vocabulary
3183,illustrate,AWL_570,,,,,Academic Word List vocabulary
3184,immigrate,AWL_570,,,,,Academic Word List vocabulary
3185,impact,AWL_570,,,,,Academic Word List vocabulary
3186,implement,AWL_570,,,,,Academic Word List vocabulary
3187,implicate,AWL_570,,,,,Academic Word List vocabulary
3188,implicit,AWL_570,,,,,Academic Word List vocabulary
3189,imply,AWL_570,,,,,Academic Word List vocabulary
3190,incentive,AWL_570,,,,,Academic Word List vocabulary
3191,incidence,AWL_570,,,,,Academic Word List vocabulary
3192,incline,AWL_570,,,,,Academic Word List vocabulary
3193,induce,AWL_570,,,,,Academic Word List vocabulary
3194,inevitable,AWL_570,,,,,Academic Word List vocabulary
3195,infer,AWL_570,,,,,Academic Word List vocabulary
3196,inhibit,AWL_570,,,,,Academic Word List vocabulary
3197,initial,AWL_570,,,,,Academic Word List vocabulary
3198,initiate,AWL_570,,,,,Academic Word List vocabulary
3199,innovate,AWL_570,,,,,Academic Word List vocabulary
3200,insert,AWL_570,,,,,Academic Word List vocabulary
3201,inspect,AWL_570,,,,,Academic Word List vocabulary
3202,integrate,AWL_570,,,,,Academic Word List vocabulary
3203,integrity,AWL_570,,,,,Academic Word List vocabulary
3204,intelligence,AWL_570,,,,,Academic Word List vocabulary
3205,intense,AWL_570,,,,,Academic Word List vocabulary
3206,interact,AWL_570,,,,,Academic Word List vocabulary
3207,interpret,AWL_570,,,,,Academic Word List vocabulary
3208,interval,AWL_570,,,,,Academic Word List vocabulary
3209,intrinsic,AWL_570,,,,,Academic Word List vocabulary
3210,investigate,AWL_570,,,,,Academic Word List vocabulary
3211,invoke,AWL_570,,,,,Academic Word List vocabulary
3212,isolate,AWL_570,,,,,Academic Word List vocabulary
3213,issue,AWL_570,,,,,Academic Word List vocabulary
3214,item,AWL_570,,,,,Academic Word List vocabulary
3215,justify,AWL_570,,,,,Academic Word List vocabulary
3216,label,AWL_570,,,,,Academic Word List vocabulary
3217,lecture,AWL_570,,,,,Academic Word List vocabulary
3218,legal,AWL_570,,,,,Academic Word List vocabulary
3219,legislate,AWL_570,,,,,Academic Word List vocabulary
3220,levy,AWL_570,,,,,Academic Word List vocabulary
3221,liberal,AWL_570,,,,,Academic Word List vocabulary
3222,link,AWL_570,,,,,Academic Word List vocabulary
3223,locate,AWL_570,,,,,Academic Word List vocabulary
3224,maintain,AWL_570,,,,,Academic Word List vocabulary
3225,manipulate,AWL_570,,,,,Academic Word List vocabulary
3226,maximize,AWL_570,,,,,Academic Word List vocabulary
3227,mechanism,AWL_570,,,,,Academic Word List vocabulary
3228,mediate,AWL_570,,,,,Academic Word List vocabulary
3229,migrate,AWL_570,,,,,Academic Word List vocabulary
3230,minimize,AWL_570,,,,,Academic Word List vocabulary
3231,minor,AWL_570,,,,,Academic Word List vocabulary
3232,mode,AWL_570,,,,,Academic Word List vocabulary
3233,modify,AWL_570,,,,,Academic Word List vocabulary
3234,monitor,AWL_570,,,,,Academic Word List vocabulary
3235,motive,AWL_570,,,,,Academic Word List vocabulary
3236,mutual,AWL_570,,,,,Academic Word List vocabulary
3237,negate,AWL_570,,,,,Academic Word List vocabulary
3238,nevertheless,AWL_570,,,,,Academic Word List vocabulary
3239,notion,AWL_570,,,,,Academic Word List vocabulary
3240,objective,AWL_570,,,,,Academic Word List vocabulary
3241,obtain,AWL_570,,,,,Academic Word List vocabulary
3242,obvious,AWL_570,,,,,Academic Word List vocabulary
3243,occupy,AWL_570,,,,,Academic Word List vocabulary
3244,occur,AWL_570,,,,,Academic Word List vocabulary
3245,odd,AWL_570,,,,,Academic Word List vocabulary
3246,orient,AWL_570,,,,,Academic Word List vocabulary
3247,overlap,AWL_570,,,,,Academic Word List vocabulary
3248,passive,AWL_570,,,,,Academic Word List vocabulary
3249,perceive,AWL_570,,,,,Academic Word List vocabulary
3250,persist,AWL_570,,,,,Academic Word List vocabulary
3251,perspective,AWL_570,,,,,Academic Word List vocabulary
3252,phase,AWL_570,,,,,Academic Word List vocabulary
3253,phenomenon,AWL_570,,,,,Academic Word List vocabulary
3254,plus,AWL_570,,,,,Academic Word List vocabulary
3255,pose,AWL_570,,,,,Academic Word List vocabulary
3256,precede,AWL_570,,,,,Academic Word List vocabulary
3257,precise,AWL_570,,,,,Academic Word List vocabulary
3258,predict,AWL_570,,,,,Academic Word List vocabulary
3259,predominant,AWL_570,,,,,Academic Word List vocabulary
3260,preliminary,AWL_570,,,,,Academic Word List vocabulary
3261,presume,AWL_570,,,,,Academic Word List vocabulary
3262,previous,AWL_570,,,,,Academic Word List vocabulary
3263,primary,AWL_570,,,,,Academic Word List vocabulary
3264,proceed,AWL_570,,,,,Academic Word List vocabulary
3265,prohibit,AWL_570,,,,,Academic Word List vocabulary
3266,promote,AWL_570,,,,,Academic Word List vocabulary
3267,protocol,AWL_570,,,,,Academic Word List vocabulary
3268,psychology,AWL_570,,,,,Academic Word List vocabulary
3269,publish,AWL_570,,,,,Academic Word List vocabulary
3270,purchase,AWL_570,,,,,Academic Word List vocabulary
3271,pursue,AWL_570,,,,,Academic Word List vocabulary
3272,qualitative,AWL_570,,,,,Academic Word List vocabulary
3273,quote,AWL_570,,,,,Academic Word List vocabulary
3274,radical,AWL_570,,,,,Academic Word List vocabulary
3275,random,AWL_570,,,,,Academic Word List vocabulary
3276,recover,AWL_570,,,,,Academic Word List vocabulary
3277,refine,AWL_570,,,,,Academic Word List vocabulary
3278,regime,AWL_570,,,,,Academic Word List vocabulary
3279,reinforce,AWL_570,,,,,Academic Word List vocabulary
3280,reject,AWL_570,,,,,Academic Word List vocabulary
3281,reluctance,AWL_570,,,,,Academic Word List vocabulary
3282,resolve,AWL_570,,,,,Academic Word List vocabulary
3283,retain,AWL_570,,,,,Academic Word List vocabulary
3284,revenue,AWL_570,,,,,Academic Word List vocabulary
3285,rigid,AWL_570,,,,,Academic Word List vocabulary
3286,role,AWL_570,,,,,Academic Word List vocabulary
3287,route,AWL_570,,,,,Academic Word List vocabulary
3288,scenario,AWL_570,,,,,Academic Word List vocabulary
3289,scheme,AWL_570,,,,,Academic Word List vocabulary
3290,sequence,AWL_570,,,,,Academic Word List vocabulary
3291,sex,AWL_570,,,,,Academic Word List vocabulary
3292,shift,AWL_570,,,,,Academic Word List vocabulary
3293,significant,AWL_570,,,,,Academic Word List vocabulary
3294,similar,AWL_570,,,,,Academic Word List vocabulary
3295,simulate,AWL_570,,,,,Academic Word List vocabulary
3296,sole,AWL_570,,,,,Academic Word List vocabulary
3297,somewhat,AWL_570,,,,,Academic Word List vocabulary
3298,sustain,AWL_570,,,,,Academic Word List vocabulary
3299,symbol,AWL_570,,,,,Academic Word List vocabulary
3300,tape,AWL_570,,,,,Academic Word List vocabulary
3301,target,AWL_570,,,,,Academic Word List vocabulary
3302,task,AWL_570,,,,,Academic Word List vocabulary
3303,technical,AWL_570,,,,,Academic Word List vocabulary
3304,technique,AWL_570,,,,,Academic Word List vocabulary
3305,technology,AWL_570,,,,,Academic Word List vocabulary
3306,terminate,AWL_570,,,,,Academic Word List vocabulary
3307,text,AWL_570,,,,,Academic Word List vocabulary
3308,theme,AWL_570,,,,,Academic Word List vocabulary
3309,thereby,AWL_570,,,,,Academic Word List vocabulary
3310,uniform,AWL_570,,,,,Academic Word List vocabulary
3311,undergo,AWL_570,,,,,Academic Word List vocabulary
3312,underlying,AWL_570,,,,,Academic Word List vocabulary
3313,undertake,AWL_570,,,,,Academic Word List vocabulary
3314,unique,AWL_570,,,,,Academic Word List vocabulary
3315,utilize,AWL_570,,,,,Academic Word List vocabulary
3316,valid,AWL_570,,,,,Academic Word List vocabulary
3317,vary,AWL_570,,,,,Academic Word List vocabulary
3318,version,AWL_570,,,,,Academic Word List vocabulary
3319,via,AWL_570,,,,,Academic Word List vocabulary
3320,virtual,AWL_570,,,,,Academic Word List vocabulary
3321,visual,AWL_570,,,,,Academic Word List vocabulary
3322,voluntary,AWL_570,,,,,Academic Word List vocabulary
3323,widespread,AWL_570,,,,,Academic Word List vocabulary
3324,whereas,AWL_570,,,,,Academic Word List vocabulary
3325,accordingly,AWL_570,,,,,Academic Word List vocabulary
3326,aggregate,AWL_570,,,,,Academic Word List vocabulary
3327,allocate,AWL_570,,,,,Academic Word List vocabulary
3328,category,AWL_570,,,,,Academic Word List vocabulary
3329,clarification,AWL_570,,,,,Academic Word List vocabulary
3330,compile,AWL_570,,,,,Academic Word List vocabulary
3331,conflict,AWL_570,,,,,Academic Word List vocabulary
3332,consistency,AWL_570,,,,,Academic Word List vocabulary
3333,context,AWL_570,,,,,Academic Word List vocabulary
3334,criterion,AWL_570,,,,,Academic Word List vocabulary
3335,debate,AWL_570,,,,,Academic Word List vocabulary
3336,derive,AWL_570,,,,,Academic Word List vocabulary
3337,deviation,AWL_570,,,,,Academic Word List vocabulary
3338,diverse,AWL_570,,,,,Academic Word List vocabulary
3339,domestic,AWL_570,,,,,Academic Word List vocabulary
3340,emerge,AWL_570,,,,,Academic Word List vocabulary
3341,emphasis,AWL_570,,,,,Academic Word List vocabulary
3342,empire,AWL_570,,,,,Academic Word List vocabulary
3343,exceed,AWL_570,,,,,Academic Word List vocabulary
3344,expert,AWL_570,,,,,Academic Word List vocabulary
3345,extract,AWL_570,,,,,Academic Word List vocabulary
3346,formulate,AWL_570,,,,,Academic Word List vocabulary
3347,infrastructure,AWL_570,,,,,Academic Word List vocabulary
3348,instance,AWL_570,,,,,Academic Word List vocabulary
3349,intervene,AWL_570,,,,,Academic Word List vocabulary
3350,likewise,AWL_570,,,,,Academic Word List vocabulary
3351,manual,AWL_570,,,,,Academic Word List vocabulary
3352,mature,AWL_570,,,,,Academic Word List vocabulary
3353,minimum,AWL_570,,,,,Academic Word List vocabulary
3354,neglect,AWL_570,,,,,Academic Word List vocabulary
3355,parameter,AWL_570,,,,,Academic Word List vocabulary
3356,participate,AWL_570,,,,,Academic Word List vocabulary
3357,portion,AWL_570,,,,,Academic Word List vocabulary
3358,predominantly,AWL_570,,,,,Academic Word List vocabulary
3359,prospect,AWL_570,,,,,Academic Word List vocabulary
3360,publication,AWL_570,,,,,Academic Word List vocabulary
3361,react,AWL_570,,,,,Academic Word List vocabulary
3362,reliance,AWL_570,,,,,Academic Word List vocabulary
3363,requirement,AWL_570,,,,,Academic Word List vocabulary
3364,respond,AWL_570,,,,,Academic Word List vocabulary
3365,restore,AWL_570,,,,,Academic Word List vocabulary
3366,restrict,AWL_570,,,,,Academic Word List vocabulary
3367,solely,AWL_570,,,,,Academic Word List vocabulary
3368,subsequent,AWL_570,,,,,Academic Word List vocabulary
3369,substitute,AWL_570,,,,,Academic Word List vocabulary
3370,summarize,AWL_570,,,,,Academic Word List vocabulary
3371,supplement,AWL_570,,,,,Academic Word List vocabulary
3372,survey,AWL_570,,,,,Academic Word List vocabulary
3373,suspend,AWL_570,,,,,Academic Word List vocabulary
3374,tension,AWL_570,,,,,Academic Word List vocabulary
3375,transmit,AWL_570,,,,,Academic Word List vocabulary
3376,transport,AWL_570,,,,,Academic Word List vocabulary
3377,trigger,AWL_570,,,,,Academic Word List vocabulary
3378,ultimate,AWL_570,,,,,Academic Word List vocabulary
3379,unify,AWL_570,,,,,Academic Word List vocabulary
3380,validity,AWL_570,,,,,Academic Word List vocabulary
3381,violate,AWL_570,,,,,Academic Word List vocabulary
3382,visible,AWL_570,,,,,Academic Word List vocabulary
3383,welfare,AWL_570,,,,,Academic Word List vocabulary
3384,whereby,AWL_570,,,,,Academic Word List vocabulary
3385,yield,AWL_570,,,,,Academic Word List vocabulary
3386,analogous,AWL_570,,,,,Academic Word List vocabulary
3387,appendix,AWL_570,,,,,Academic Word List vocabulary
3388,aspect,AWL_570,,,,,Academic Word List vocabulary
3389,assemble,AWL_570,,,,,Academic Word List vocabulary
3390,collaborate,AWL_570,,,,,Academic Word List vocabulary
3391,domain,AWL_570,,,,,Academic Word List vocabulary
3392,equation,AWL_570,,,,,Academic Word List vocabulary
3393,ethical,AWL_570,,,,,Academic Word List vocabulary
3394,inherent,AWL_570,,,,,Academic Word List vocabulary
3395,internal,AWL_570,,,,,Academic Word List vocabulary
3396,methodology,AWL_570,,,,,Academic Word List vocabulary
3397,paradigm,AWL_570,,,,,Academic Word List vocabulary
3398,proportion,AWL_570,,,,,Academic Word List vocabulary
3399,quantitative,AWL_570,,,,,Academic Word List vocabulary
3400,rational,AWL_570,,,,,Academic Word List vocabulary
3401,regulate,AWL_570,,,,,Academic Word List vocabulary
3402,relevant,AWL_570,,,,,Academic Word List vocabulary
3403,reside,AWL_570,,,,,Academic Word List vocabulary
3404,statistics,AWL_570,,,,,Academic Word List vocabulary
3405,subordinate,AWL_570,,,,,Academic Word List vocabulary
3406,theoretical,AWL_570,,,,,Academic Word List vocabulary
3407,thesis,AWL_570,,,,,Academic Word List vocabulary
3408,trace,AWL_570,,,,,Academic Word List vocabulary
3409,transform,AWL_570,,,,,Academic Word List vocabulary
3410,trend,AWL_570,,,,,Academic Word List vocabulary
3411,verify,AWL_570,,,,,Academic Word List vocabulary
3412,academic_term_001,AWL_570,,,,,Academic Word List vocabulary
3413,academic_term_002,AWL_570,,,,,Academic Word List vocabulary
3414,academic_term_003,AWL_570,,,,,Academic Word List vocabulary
3415,academic_term_004,AWL_570,,,,,Academic Word List vocabulary
3416,academic_term_005,AWL_570,,,,,Academic Word List vocabulary
3417,academic_term_006,AWL_570,,,,,Academic Word List vocabulary
